Contract Address,Classification,Detailed Classification,Upgradeability (PROXiFY),Upgradeability (USC HUNT)
0x9ede19ede2baf93d25fba4c8f58577e008b8f963,Not a proxy,No delegatecall found,n,y
0x13586160e4F890D0631c3C08D989f5b7AFe202b0,Not a proxy,No delegatecall found,n,y
0x047fd363e01f39b132672eaf372bc01d2c7e2dca,Not a proxy,No delegatecall found,n,y
0xf748a20ef5be9d6145a6a8e4297e5652df82ffc8,Not a proxy,No delegatecall found,n,n
0x6f1d0e4574eecbab34c083085c3c8856864a6c43,Not a proxy,No delegatecall found,n,y
0x44617F9dCEd9787C3B06a05B35B4C779a2AA1334,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x73f16f0c0cd1a078a54894974c5c054d8dc1a3d7,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xB955EE20A7F1D6F9bD68805e6EefE2cBc5d8220D,Upgradeable proxy,Variable extensionCode assigned outside the fallback function,y,y
0xc014c026d92c03cd3a8fdee6f2cafdc9254f5c9f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd6De5b5e7f60679D85ea58B783d85BC8595e64A4,Not a proxy,No delegatecall found,n,y
0x49d2a0c0e1d4fceb22434b2cb6436f315f5beb3e,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5953eb2e1790b9a0cba6f02cc20026a688e19b16,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xaf1745c0f8117384dfa5fff40f824057c70f2ed3,Forward proxy,No assignments to masterCopy outside the fallback function,n,n
0x41711b6ad1e44dc3648c068e1d61d16f79d3815b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x69e52392efeba6a8125f45c15aab1790886b9abb,Not a proxy,No delegatecall found,n,n
0x77dc8c820a3d0804e2a5bb41ec073da2ec4206ef,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd8EeB76bf9FEc7Efe3772383d5f38fd02243E56C,Upgradeable proxy,Variable extensionCode assigned outside the fallback function,y,y
0xBe7e6a7cD3BEBC1776e64E988bd1518AA3Ad29A4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x51addb8f258b8402fb83064bae5301e05e67b0a1,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xC44aF2A8e1150a0d6A69F9a3678582ad81C021E0,Not a proxy,No delegatecall found,n,y
0x88d38268e3d3f9a4d1ba54d47b5b5c9aca95956c,Forward proxy,No valid implementation variable found,n,n
0x9EfB0f4F38aFbb4b0984D00C126E97E21b8417C5,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x9EfB0f4F38aFbb4b0984D00C126E97E21b8417C5,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x89d56979795c4b82828d893ac3ffe9711114a6f9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xce41fc6412CC87b1b53B7A7D8beD2C8F8bb33c9A,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x6dF5CB08d3f0193C768C8A01f42ac4424DC5086b,Upgradeable proxy,Implementation Address can be modified,y,y
0xfcdedc0397603346788b2567fb5e6d9fd2aedf4c,Forward proxy,No assignments to local15 outside the fallback function,n,y
0xCf04119Ec2657f92Cc07d62c21D820332F07b900,Forward proxy,No assignments to local1 outside the fallback function,n,n
0x9b4efa18c0c6b4822225b81d150f3518160f8609,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x47211B1D1F6Da45aaEE06f877266E072Cf8BaA74,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xc4FA447A0e77Eff9717b09C057B40570813bb642,Not a proxy,No delegatecall found,n,y
0x37699b0368337c5ea58498446e45d4b45dedd956,Not a proxy,No delegatecall found,n,y
0x1757f3F01Fbf888c9e7c0b407654D014BE4aB0AB,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xf58ec2f599ec32f2ae104984f41c1fb1377eceba,Upgradeable proxy,Implementation Address can be modified,y,y
0x913B6c7CdC4aaEe92cd1efBdb6560dd04DA98813,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x3a75b1772a67bf227312383071829853d29c7925,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd4B2657f2efFfAc2a146beDad962f00682E04F4f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8eb3b7d8498a6716904577b2579e1c313d48e347,Not a proxy,No delegatecall found,n,n
0xd42e3efdd5714fdddf93c48e992314d09b91d298,Forward proxy,No assignments to local3 outside the fallback function,n,y
0x7e2064179AC705A6d0ddC693E1522B221556366B,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x31d85ef94360a46af2e59c700789ef952cb6eade,Not a proxy,No delegatecall found,n,y
0x0feccb11c5b61b3922c511d0f002c0b72d770dce,Forward proxy,No assignments to var_1 outside the fallback function,n,y
0x23e97a06f452120e2B1bF2a6713bb3833d7AfDCf,Forward proxy,No assignments to local14 outside the fallback function,n,y
0xF1D8c2eED95D5fC2EaDe4E6Bb15a5969453E89a9,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x7a21270190Dcb9f9D7f9802f5b0C4cA5e83a974c,Not a proxy,No delegatecall found,n,y
0x3cd76b8c1dbaf47051ccb793772ac5f096108869,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x742133180738679782538c9e66a03d0c0270ace8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x39313c37343224a897cae49b343cd4d3e10c25f1,Upgradeable proxy,Variable controllerImplementation assigned outside the fallback function,y,y
0xbe08ef12e4a553666291e9ffc24fccfd354f2dd2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfa9b7e3bd77f5aef4e305cacc2847f83e68bd7e6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x933bcc3b0d1eea2a485424ec6573b29742cddf72,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x166df39721b2fd26d4907f91df74f6ae064a38ae,Not a proxy,No delegatecall found,n,y
0x4f3e7a4566320b2709fd1986f2e9f84053d3e2a0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc3afaccd86b581a237a5a3aaabb8d173ac852aee,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x28e07714500bc44f3f324e4cfcffb0e9358ec41c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xa3db33ccfe990fdf89ff311754391b5c3af4ef04,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xa0cef694c7d1cc1958638e579439ec64cd15ce15,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x844be1f096894d3bfc44640dc2875ca3c7f20827,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4b04b829d4e6803ff7ad7c87ea3a0e453d379da7,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x1A562822F99d11E8F993f6BCdA86277123CE22B4,Not a proxy,No delegatecall found,n,y
0x1A562822F99d11E8F993f6BCdA86277123CE22B4,Not a proxy,No delegatecall found,n,y
0x111112A8d812C22E7d54e84dA354C8344EA2CF11,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x0496d94ef879de321cb968be9f356c51fad024e0,Upgradeable proxy,Variable getContAdr assigned outside the fallback function,y,y
0x1f7ef7a6cce767fc4430595f2994d5a841fa318f,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x1d7418d7718918c9f315418e86f29812321d0ea3,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x78F32e50c5771B32eBa7EF227a9E06C4dAf922aE,Not a proxy,No delegatecall found,n,y
0xecbf566944250dde88322581024e611419715f7a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd5df2a8b6dcc3e4730703a9c1d65c4cf8d591337,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xd626547ec8f44e7075f36091e7fd898af4342ee6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x1348376f7731BA1F538fc59e3Dd391a14815D01C,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8c76970747afd5398e958bdfada4cf0b9fca16c4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x343a1cae36b1ca047b24fc2780869dc2c1b84137,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6afbaf5722d331023e38c02b4a3e3e3142dfe60f,Unknown,Failed to decompile bytecode,n,y
0x93B02EE3132D10c938dd178C03a66595154f2940,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xD395E7D8eF2857252cB6E8D108B05f802D041DF2,Unknown,Failed to decompile bytecode,n,y
0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xEa8567d84E3e54B32176418B4e0C736b56378961,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xdf7d362d1e3e5db29c0b0a1ae75064523c2b2d9f,Upgradeable proxy,Variable __implementation__ assigned outside the fallback function,y,y
0x96d1e9d25bd949b6811e2844aca63cb3cfce68af,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x1e4f16c92026b96d5bb42045993657d8b39253e9,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xe4564de79f316b5556eaf1bdae221f3770cc3716,Forward proxy,No assignments to local14 outside the fallback function,n,y
0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x3D8b8D4aD81Acf56e44DDEE068930d8860b4eF71,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc9198cbbb57708cf31e0cabce963c98e60d333c3,Not a proxy,No delegatecall found,n,n
0x3871ddd4171cb4e28b407e47a483d1058f32c92f,Forward proxy,No valid implementation variable found,n,n
0xa0965fb78d355b8695149af688466f55c40e684d,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x3451692a426899f363fe43193aa2f30fad068296,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x76deF2112b2A5668782F6754640B982683EAcBCB,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x0c212728e3cdb57ed62ddfca917fe7df17a63979,Not a proxy,No delegatecall found,n,y
0x5f0366c9962193fA774cdce9602195593B49f23C,Upgradeable proxy,Implementation Address can be modified,y,y
0x2a9bdcff37ab68b95a53435adfd8892e86084f93,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x4b4a7aa3d100676deed616e51a562e77e56b224a,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x9469f2cf03148ab166cb31473ed400fa5323482f,Not a proxy,No delegatecall found,n,y
0xd1a2b2ab35b439456fb5c28ad7ff23f893a302c1,Upgradeable proxy,Implementation Address can be modified,y,y
0x67023c56548BA15aD3542E65493311F19aDFdd6d,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xd7800a3c48edd22f71e9a96926f627e41dd57dd8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe964a36142bbe39751d0b4d6140fc0b8c48e68be,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x4a84446df3bf431f397a7dc9e6306636c1216554,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xec7F2D7e21A875Aee53b05EB511473A385D90d04,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x3a6a6c89be2db6e8e938156cb42c41551a53bec5,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,n
0x4A1955D950FB7a73e23811AD351eCAAb6a413618,Not a proxy,No delegatecall found,n,y
0x4A1955D950FB7a73e23811AD351eCAAb6a413618,Not a proxy,No delegatecall found,n,y
0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x02706fda07c272929655ffa811920aba270a1444,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x1ba2f447e620e3ec027992d20234a9715a124041,Not a proxy,No delegatecall found,n,n
0xeEa5906291BeD7E9d7eF19c58a6ac6B41dD4B5fD,Not a proxy,No delegatecall found,n,y
0x6E7a1F7339bbB62b23D44797b63e4258d283E095,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x6E7a1F7339bbB62b23D44797b63e4258d283E095,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xf258391e3daa6c80ec11e9808c9775574137dbd9,Forward proxy,No assignments to var_1 outside the fallback function,n,y
0x4671740ff9744fc197df8c3fe32ea9b18b207982,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x518530aca60154403012f17c7b8e26f88f7494ee,Not a proxy,No delegatecall found,n,n
0xAa03F14F557B5310f616fae406b055399F982F28,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x89D321fc71ABCd71045E7686C450d06E26CC1DC8,Not a proxy,No delegatecall found,n,y
0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x67f53b749fe432274e3f53752a91da89ef86777e,Not a proxy,No delegatecall found,n,n
0x4c278bf25b7dae52e2179dd76ff9fb45d18a1510,Not a proxy,No delegatecall found,n,n
0x8fee0da3a35f612f88fb58d7028d14c7d99a3643,Not a proxy,No delegatecall found,n,n
0x93effD08e3E5A4B1b40C26137e63876B2501ffA4,Forward proxy,No assignments to local1 outside the fallback function,n,n
0xdc00239b1d593e2cbe6f908cba1747296c8697ae,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x866f10e305f01d829dea993bac71ffc5a76efa06,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x92812526ebc2f4df9e0b77db74da0803b8f023fa,Not a proxy,No delegatecall found,n,y
0x4d7968ebfD390D5E7926Cb3587C39eFf2F9FB225,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x7097cc5a9c62f0d68c0863ffe4966b1ea88f526c,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x13104a598095b0446d535486a15b9b8c9df0d8c4,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xd778798ed4b34031dc670e730291c221a3eb07f1,Not a proxy,No delegatecall found,n,y
0x50e9748639a2dee9ec7454222ff38150a5290a9b,Not a proxy,No delegatecall found,n,y
0x85e9fc8273b1ee9d81f4b800071563096f689863,Not a proxy,No delegatecall found,n,y
0xdda27401e061ef71d17e578034fe54b0c50aa0f9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6c187C6c82e41Bb9976ff3d0FE0794E8c48c5DA5,Upgradeable proxy,Variable local7 assigned outside the fallback function,y,y
0x5d89cd6f9cf66ab82513b396a46c0c812af89b5c,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x896d335daf43b01931bcacaa4cb24fc5e095cea2,Not a proxy,No delegatecall found,n,y
0x71d5ba4e37de72415F685490B684538Aae8f0424,Not a proxy,No delegatecall found,n,n
0x3a05d2394f7241e00f4ae90a1f14d9c9c48a1e9b,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0x9da47a2b34f9707bc931fa31f0003a149f4aa92e,Upgradeable proxy,Variable upgradableContractAddress assigned outside the fallback function,y,y
0x402eb84d9cb2d6cF66Bde9B46D7277d3f4a16B54,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x6b74e5c4137AfD6a7Dbd9d43c9d7af2A258e57A7,Not a proxy,No delegatecall found,n,y
0xe86a4beb10155a5bd7ebb430ce13438341e808a8,Not a proxy,No delegatecall found,n,n
0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x5593143eAE5000983bB015b2E0AC35C125B3376C,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xd9d0f8f727c4607d89ab897656aaa921054ad1e3,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x64aee7c9a23d6e4f4dd033205c23833e62a83b0e,Not a proxy,No delegatecall found,n,y
0x7c175a3fd4d2f14e40ac418a1e004dfc8edd3ba8,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x2bb864cdb4856ab2d148c5ca52dd7ccec126d138,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2ac34f8327aced80cfc04085972ee06be72a45bb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xb7fd162235ea6e786c418b1ef27300bd424a3310,Forward proxy,No valid implementation variable found,n,n
0xbde8e7f63dfac347b4ac4826ad11749065690039,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0xC58641aE25D1E368393cad5CCe2CcA3C80D8fFF6,Upgradeable proxy,Implementation Address can be modified,y,y
0x9ae0AcdB750bFcF694675f46B580847fC49A48bF,Not a proxy,No delegatecall found,n,n
0x239a883DF042B1480E9230082697c67c1afaA46D,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x6da7d857cEEcedf2c31716997795F2AD0db43019,Not a proxy,No delegatecall found,n,y
0x56746a8099a7e6d962802a23e01feddc1282cdae,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x87A94fC3Aa8902d6Af104Ae22DABfc72c2A4da57,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xbde7bd6a4da5c972532ad8a973deb67d36be8d35,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x0fb6c0de0d3cd2a27941981ea1de878348b26014,Upgradeable proxy,Variable local13 assigned outside the fallback function,y,y
0x3aa4a0482e6f475856d98c12e71b658d0c1d0b68,Not a proxy,No delegatecall found,n,y
0xE0aD9f154bd221baCA5B6e4334b956da4371F4Ec,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x6BE937Ee9ce904912F85095dA95440373c7F8346,Not a proxy,No delegatecall found,n,y
0x6BE937Ee9ce904912F85095dA95440373c7F8346,Not a proxy,No delegatecall found,n,y
0x376c3e5547c68bc26240d8dcc6729fff665a4448,Forward proxy,No valid implementation variable found,n,n
0x74f0ef73242c32375dda80e8c45af1d463916d1a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5961E2027a46F97006387cad05cD38ef0CD47588,Not a proxy,No delegatecall found,n,y
0x7bff37bda2318125c6b895d4f2b50bcd9e0cc40e,Not a proxy,No delegatecall found,n,n
0x30634241d3a7fbcea55f0ba7df42dfd8cdd8b2cd,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x8644b70d1e40e954d8397e79a210624cbc22e1fe,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x02a492c34319b52abb009a4c45ccee159dbde6cb,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0x4c1fe6f82523142a63d6f7dfd454c7316588e8f8,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xf3c384b9321abd6c0a6cbd1fddf97d4b125c6b81,Upgradeable proxy,Variable local3 assigned outside the fallback function,y,y
0xe80586ed45f1692727db7bc7b11cc7659874aee9,Not a proxy,No delegatecall found,n,y
0x6582a5b139fc1c6360846efdc4440d51aad4df7b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xbff710596303be97961d6421e4c2c05b3b73afe0,Not a proxy,No delegatecall found,n,n
0x3c5fe0a3922777343CBD67D3732FCdc9f2Fa6f2F,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x1d9bdf492e59a306dda59e5aa13e7f1c7d89197a,Not a proxy,No delegatecall found,n,y
0x1565616e3994353482eb032f7583469f5e0bcbec,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x33333F4eb95E614e6Cb51F170AdAb839af5e9e70,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xca8d787f741e6dc35dd2e4b7f8002c638464fc7f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4e44fe174e934ff78a77bee3c2b752fd1beefdef,Forward proxy,No assignments to var_1 outside the fallback function,n,y
0x707219980471237fea93983f872a6d496e2083b5,Not a proxy,No delegatecall found,n,y
0x65c234d041f9ef96e2f126263727dfa582206d82,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xd989a04ad891528b571ef73dacaefeb0402a65b3,Unknown,Failed to decompile bytecode,n,y
0xaaad6414d2008e0fba776dd7db89f041d164f1c4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6778cd0602afba246cd54c1e3c6d8e136bb31211,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xC67DED0eC78b849e17771b2E8a7e303B4dAd6dD4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x57d5ABD74d813a9838D4D8bA7246E983Ca1b5B6b,Not a proxy,No delegatecall found,n,y
0x222222222291749de47895c0c0a9b17e4fca8268,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x2e0bee0014c119bc83166fc2c728c3450da7acd5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x7fc3ec3574d408f3b59cd88709bacb42575ebf2b,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x6e1A19F235bE7ED8E3369eF73b196C07257494DE,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x6e1A19F235bE7ED8E3369eF73b196C07257494DE,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0xD17A9bc90c582249e211a4f4b16721e7f65156c8,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xD17A9bc90c582249e211a4f4b16721e7f65156c8,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x9923263fa127b3d1484cfd649df8f1831c2a74e4,Upgradeable proxy,Variable local5 assigned outside the fallback function,y,y
0x48b37920968500cf515c1bf6a5e83c7887712bf3,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x32e4c68b3a4a813b710595aeba7f6b7604ab9c15,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xdba24c1c9432ca0b9f8a51660687ebaddf912900,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x58b4f284fc53bbf349c5168d3f82323189b9a1c9,Upgradeable proxy,Variable MAIN_CONTRACT assigned outside the fallback function,y,y
0x44444cD642c6813f8AeBA5951D19e1bE666905aa,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xfe48bfff0eaedcb3724c8c0e8bda26e267f0a651,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xCF4e2ccB2806Ad3cEf69e0Cb5376d3cbC1Ff2804,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x444dbcb15ea0d706c04dab615374a11759e07a25,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc99f6077fea33661de0c54b8f7bd9b813a2ca45e,Upgradeable proxy,Implementation Address can be modified,y,y
0x8564653879a18c560e7c0ea0e084c516c62f5653,Forward proxy,No assignments to var_2 outside the fallback function,n,n
0x65475e604cF3016a738F8Aac71CEA18b0C2021b4,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xe3412D2751F6cFA117A4c5Eb71e84aa63a5Ee5Ff,Forward proxy,No assignments to dTokenImplementation outside the fallback function,n,y
0x6B4F20B2259Eebb97945b6EF549a1c44FcA6Cd81,Upgradeable proxy,Variable comptrollerImplementation assigned outside the fallback function,y,y
0x6B4F20B2259Eebb97945b6EF549a1c44FcA6Cd81,Upgradeable proxy,Variable comptrollerImplementation assigned outside the fallback function,y,y
0x4DEcA517D6817B6510798b7328F2314d3003AbAC,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x4DEcA517D6817B6510798b7328F2314d3003AbAC,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x8e9748c70ce9155147e25f28226d3e803c5a7ef2,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x05ec4356e1acd89cc2d16adc7415c8c95e736ac1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc07a4c1908dd0f02dab972d17841543092e47613,Not a proxy,No delegatecall found,n,y
0xfbddadd80fe7bda00b901fbaf73803f2238ae655,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xb733Eb1fd233956CC689a6c082D4D0a47e3975E1,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x7dd08c5a4ce91cf862223330dd373e36fe94189b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x05bab9017705d32a8a0bb2ec06a78fa0fa20f1a4,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x7e65b937d576a56b34ddb8aa0c6534f198c36940,Upgradeable proxy,Variable local3 assigned outside the fallback function,y,n
0xBdC6B0a1bd003eB9B6C72f5103e96466fAA16739,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x60a977354a6ba44310b2ee061bcf19632450e51d,Not a proxy,No delegatecall found,n,n
0x10b5589fc6922f5c27061ac79ad9a4af35e15806,Upgradeable proxy,Implementation Address can be modified,y,n
0x4599f2913a3db4e73aa77a304ccc21516dd7270d,Not a proxy,No delegatecall found,n,y
0x97ce06c3e3d027715b2d6c22e67d5096000072e5,Upgradeable proxy,Implementation Address can be modified,y,y
0xad4649a917a0e928d00c3028dB63ACb07960d25B,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x7058ee5467edef417746aab0b8cabbbe36ef1798,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x13773093Cdad89e8e1615f581a37c7eeaBb04804,Not a proxy,No delegatecall found,n,y
0xa60cb5af1b7b529d42dcdd114c6ae5300250b1db,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,Upgradeable proxy,Variable target assigned outside the fallback function,y,y
0x03f34be1bf910116595db1b11e9d1b2ca5d59659,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x2dbc4622fde0dc5d1d1c6fc908678cddba81c189,Forward proxy,No assignments to local14 outside the fallback function,n,y
0x25de492f43661Af568f46C0a3F39850Aa1D066A0,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x7a85868B022de89AcCB90d5616B79d2b10c77bBB,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
